country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Africa,1857,,115486119.0,,0.0,0.0,0.0,0.0,,363.055,9.104,2.572,3.144,,,0.0,,,,,,,,0.0,0.0,2434.599,,,,4195.244,,,,,,,,,,,589.346,5.103,,,,,,,,,,,0.0,11.274,,,0.0,9.941,,,,18.565,,,,,20.043,,,7.328,0.0,0.001,0.001,0.0,,,,
Africa,1858,,115919245.0,,0.0,0.0,0.0,0.0,,370.143,7.088,1.952,3.193,,,0.0,,,,,,,,0.0,0.0,2804.743,,,,4790.983,,,,,,,,,,,595.739,5.139,,,,,,,,,,,0.0,11.409,,,0.0,10.113,,,,18.745,,,,,20.125,,,7.368,0.0,0.001,0.001,0.0,,,,
Africa,1859,,116365125.0,,0.0,0.0,0.0,0.0,,378.476,8.333,2.251,3.252,,,0.0,,,,,,,,0.0,0.0,3183.219,,,,5394.214,,,,,,,,,,,603.231,5.184,,,,,,,,,,,0.0,11.431,,,0.0,10.253,,,,18.882,,,,,20.045,,,7.4,0.0,0.001,0.001,0.0,,,,
Africa,1860,,116988636.0,,0.0,0.0,0.0,0.0,,210.556,-167.92,-44.367,1.802,,,0.0,,,,,,,,0.0,0.0,3393.775,,,,5807.267,,,,,,,,,,,413.053,3.536,,,,,,,,,,,0.0,6.609,,,0.0,9.914,,,,18.481,,,,,14.467,,,7.277,0.0,0.001,0.001,0.0,,,,
Africa,1861,,117301876.0,,0.0,0.0,0.0,0.0,,145.97,-64.586,-30.674,1.244,,,0.0,,,,,,,,0.0,0.0,3539.745,,,,6148.288,,,,,,,,,,,341.021,2.907,,,,,,,,,,,0.0,4.709,,,0.0,9.482,,,,17.991,,,,,12.392,,,7.13,0.0,0.001,0.001,0.0,,,,
Africa,1862,,117778853.0,,0.0,0.0,0.0,0.0,,109.722,-36.248,-24.833,0.932,,,0.0,,,,,,,,0.0,0.0,3649.467,,,,6445.884,,,,,,,,,,,297.596,2.527,,,,,,,,,,,0.0,3.56,,,0.0,9.03,,,,17.468,,,,,10.912,,,6.977,0.0,0.001,0.002,0.0,,,,
Africa,1863,,118275288.0,,0.0,0.0,0.0,0.0,,87.489,-22.233,-20.263,0.74,,,0.0,,,,,,,,0.0,0.0,3736.956,,,,6716.78,,,,,,,,,,,270.896,2.29,,,,,,,,,,,0.0,2.829,,,0.0,8.59,,,,16.955,,,,,9.982,,,6.83,0.0,0.001,0.002,0.0,,,,
Africa,1864,,118775558.0,,0.0,0.0,0.0,0.0,,71.838,-15.651,-17.889,0.605,,,0.0,,,,,,,,0.0,0.0,3808.794,,,,6969.008,,,,,,,,,,,252.228,2.124,,,,,,,,,,,0.0,2.321,,,0.0,8.173,,,,16.474,,,,,9.385,,,6.691,0.0,0.001,0.002,0.0,,,,
Africa,1865,,119279686.0,,0.0,0.0,0.0,0.0,,61.182,-10.656,-14.834,0.513,,,0.0,,,,,,,,0.0,0.0,3869.975,,,,7214.328,,,,,,,,,,,245.32,2.057,,,,,,,,,,,0.0,1.991,,,0.0,7.791,,,,16.052,,,,,9.292,,,6.568,0.0,0.001,0.002,0.0,,,,
Africa,1866,,119787704.0,,0.0,0.0,0.0,0.0,,53.787,-7.395,-12.086,0.449,,,0.0,,,,,,,,0.0,0.0,3923.762,,,,7447.222,,,,,,,,,,,232.895,1.944,,,,,,,,,,,0.0,1.732,,,0.0,7.434,,,,15.645,,,,,8.761,,,6.454,0.0,0.001,0.002,0.0,,,,
Africa,1867,,120299649.0,,0.0,0.0,0.0,0.0,,46.601,-7.185,-13.359,0.387,,,0.0,,,,,,,,0.0,0.0,3970.363,,,,7675.333,,,,,,,,,,,228.11,1.896,,,,,,,,,,,0.0,1.48,,,0.0,7.099,,,,15.267,,,,,8.541,,,6.348,0.0,0.001,0.002,0.0,,,,
Africa,1868,,120815545.0,,0.0,0.0,0.0,0.0,,41.674,-4.927,-10.573,0.345,,,0.0,,,,,,,,0.0,0.0,4012.037,,,,7895.159,,,,,,,,,,,219.826,1.82,,,,,,,,,,,0.0,1.33,,,0.0,6.793,,,,14.921,,,,,8.321,,,6.251,0.0,0.002,0.002,0.0,,,,
Africa,1869,,121347692.0,,0.0,0.0,0.0,0.0,,37.858,-3.816,-9.156,0.312,,,0.0,,,,,,,,0.0,0.0,4049.896,,,,8110.857,,,,,,,,,,,215.699,1.778,,,,,,,,,,,0.0,1.203,,,0.0,6.51,,,,14.603,,,,,8.213,,,6.163,0.0,0.002,0.002,0.0,,,,
Africa,1870,,122079985.0,,0.0,0.0,0.0,0.0,,35.438,-2.421,-6.394,0.291,1.634,,0.0,0.0,,,,,,,0.0,0.0,4085.334,,,,8332.722,,,,,,,,,,,221.865,1.82,,,,,,,,,,,0.0,1.046,,,0.0,6.228,,,,14.27,,,,,7.776,,,6.075,0.001,0.002,0.002,0.0,,,,
Africa,1871,,122466078.0,,0.0,0.0,0.0,0.0,,33.017,-2.421,-6.831,0.27,,,0.0,,,,,,,,0.0,0.0,4118.351,,,,8557.357,,,,,,,,,,,224.636,1.834,,,,,,,,,,,0.0,0.938,,,0.0,5.959,,,,13.949,,,,,7.603,,,5.986,0.001,0.002,0.002,0.0,,,,
Africa,1872,,123041990.0,,0.0,0.0,0.0,0.0,,30.699,-2.318,-7.022,0.249,,,0.0,,,,,,,,0.0,0.0,4149.049,,,,8786.071,,,,,,,,,,,228.713,1.859,,,,,,,,,,,0.0,0.845,,,0.0,5.703,,,,13.653,,,,,7.614,,,5.896,0.001,0.002,0.002,0.0,,,,
Africa,1873,,123641171.0,,0.0,0.0,0.0,0.0,,28.683,-2.016,-6.567,0.232,,,0.0,,,,,,,,0.0,0.0,4177.732,,,,9013.991,,,,,,,,,,,227.92,1.843,,,,,,,,,,,0.0,0.767,,,0.0,5.462,,,,13.369,,,,,7.421,,,5.808,0.001,0.002,0.003,0.0,,,,
Africa,1874,,124245323.0,,0.0,0.0,0.0,0.0,,27.443,-1.24,-4.322,0.221,,,0.0,,,,,,,,0.0,0.0,4205.175,,,,9240.799,,,,,,,,,,,226.808,1.825,,,,,,,,,,,0.0,0.731,,,0.0,5.241,,,,13.098,,,,,7.248,,,5.73,0.001,0.002,0.003,0.0,,,,
Africa,1875,,124854484.0,,0.0,0.0,0.0,0.0,,25.64,-1.803,-6.57,0.205,,,0.0,,,,,,,,0.0,0.0,4230.814,,,,9469.524,,,,,,,,,,,228.725,1.832,,,,,,,,,,,0.0,0.67,,,0.0,5.033,,,,12.848,,,,,7.256,,,5.654,0.001,0.002,0.003,0.0,,,,
Africa,1876,,125468701.0,,0.0,0.0,0.0,0.0,,24.659,-0.981,-3.825,0.197,,,0.0,,,,,,,,0.0,0.0,4255.474,,,,9697.268,,,,,,,,,,,227.744,1.815,,,,,,,,,,,0.0,0.637,,,0.0,4.839,,,,12.612,,,,,7.156,,,5.583,0.001,0.002,0.003,0.0,,,,
Africa,1877,,126088007.0,,0.0,0.0,0.0,0.0,,23.949,-0.71,-2.88,0.19,,,0.0,,,,,,,,0.0,0.0,4279.422,,,,9922.816,,,,,,,,,,,225.548,1.789,,,,,,,,,,,0.0,0.608,,,0.0,4.658,,,,12.384,,,,,6.959,,,5.516,0.001,0.002,0.003,0.0,,,,
Africa,1878,,126712451.0,,0.0,0.0,0.0,0.0,,22.597,-1.351,-5.643,0.178,,,0.0,,,,,,,,0.0,0.0,4302.02,,,,10146.08,,,,,,,,,,,223.264,1.762,,,,,,,,,,,0.0,0.564,,,0.0,4.487,,,,12.161,,,,,6.766,,,5.451,0.001,0.002,0.003,0.0,,,,
Africa,1879,,127352247.0,,0.0,0.0,0.0,0.0,,21.968,-0.63,-2.787,0.172,,,0.0,,,,,,,,0.0,0.0,4323.987,,,,10374.085,,,,,,,,,,,228.005,1.79,,,,,,,,,,,0.0,0.538,,,0.0,4.325,,,,11.957,,,,,6.846,,,5.389,0.001,0.002,0.003,0.0,,,,
Africa,1880,,128189317.0,,0.0,0.0,0.0,0.0,,23.501,1.534,6.982,0.184,,,0.0,,,,,,,,0.0,0.0,4347.489,,,,10602.687,,,,,,,,,,,228.602,1.786,,,,,,,,,,0.0,0.0,0.556,,0.0,0.0,4.172,,,,11.763,,,,,6.776,,,5.325,0.001,0.002,0.003,0.0,,,,
Africa,1881,,128683453.0,,0.0,0.0,0.0,0.0,,23.843,0.341,1.451,0.185,,,0.0,,,,,,,,0.0,0.0,4371.331,,,,10837.153,,,,,,,,,,,234.468,1.822,,,,,,,,,,0.0,0.0,0.565,,0.0,0.0,4.032,,,,11.594,,,,,7.021,,,5.267,0.001,0.002,0.003,0.0,,,,
Africa,1882,,129364909.0,,0.0,0.0,0.0,0.0,,24.445,0.602,2.526,0.189,,,0.0,,,,,,,,0.0,0.0,4395.776,,,,11072.801,,,,,,,,,,,235.648,1.822,,,,,,,,,,0.0,0.0,0.563,,0.0,0.0,3.898,,,,11.43,,,,,6.92,,,5.208,0.001,0.002,0.003,0.0,,,,
Africa,1883,,130067281.0,,0.0,0.0,0.0,0.0,,23.689,-0.756,-3.092,0.182,,,0.0,,,,,,,,0.0,0.0,4419.465,,,,11305.887,,,,,,,,,,,233.086,1.792,,,,,,,,,,0.0,0.0,0.53,,0.0,0.0,3.77,,,,11.266,,,,,6.706,,,5.147,0.001,0.002,0.003,0.0,,,,
Africa,1884,,130775459.0,,0.0,0.0,0.022,0.022,,40.19,16.501,69.656,0.307,,,0.0,,,0.022,0.0,,,,0.0,0.022,4459.655,0.022,0.0,0.0,11541.187,0.0,,,,0.0,0.0,0.0,0.0,,,235.299,1.799,,,,,0.0,0.0,,,,0.0,0.002,0.896,0.002,0.0,0.0,3.664,0.0,,0.0,11.115,0.0,,,0.0,6.754,0.0,,5.091,0.001,0.002,0.004,0.0,,,,
Africa,1885,,131489484.0,,0.0,0.0,0.037,0.015,66.667,40.493,0.303,0.753,0.308,,,0.0,,,0.037,0.0,,,,0.0,0.059,4500.147,0.059,0.0,0.0,11775.188,0.0,,,,0.0,0.0,0.0,0.0,,,234.001,1.78,,,,,0.0,0.0,,,,0.0,0.004,0.902,0.004,0.0,0.0,3.566,0.0,,0.0,10.973,0.0,,,0.0,6.729,0.0,,5.038,0.001,0.002,0.004,0.0,,,,
Africa,1886,,132209404.0,,0.0,0.0,0.048,0.011,30.0,38.875,-1.617,-3.994,0.294,,,0.0,,,0.048,0.0,,,,0.0,0.106,4539.022,0.106,0.0,0.0,12011.498,0.0,,,,0.0,0.0,0.0,0.0,,,236.311,1.787,,,,,0.0,0.0,,,,0.0,0.005,0.854,0.005,0.0,0.0,3.471,0.0,,0.0,10.837,0.0,,,0.0,6.702,0.0,,4.989,0.001,0.002,0.004,0.0,,,,
Africa,1887,,132935290.0,,0.0,0.0,0.048,0.0,0.0,38.411,-0.465,-1.195,0.289,,,0.0,,,0.048,0.0,,,,0.0,0.154,4577.433,0.154,0.0,0.0,12245.667,0.0,,,,0.0,0.0,0.0,0.0,,,234.168,1.762,,,,,0.0,0.0,,,,0.0,0.004,0.824,0.005,0.0,0.001,3.38,0.001,,0.0,10.702,0.0,,,0.0,6.534,0.0,,4.94,0.001,0.003,0.004,0.0,,,,
Africa,1888,,133667182.0,,0.0,0.0,0.081,0.033,69.231,38.624,0.214,0.557,0.289,,,0.001,,,0.081,0.001,,,,0.0,0.234,4616.057,0.234,0.0,0.0,12484.398,0.0,,,,0.0,0.0,0.0,0.0,,,238.732,1.786,,,,,0.0,0.0,,,,0.0,0.007,0.807,0.007,0.0,0.001,3.292,0.001,,0.0,10.578,0.0,,,0.0,6.644,0.0,,4.889,0.001,0.003,0.004,0.0,,,,
Africa,1889,,134316240.0,,0.0,0.0,0.132,0.051,63.636,37.876,-0.748,-1.937,0.282,,,0.001,,,0.132,0.001,,,,0.0,0.366,4653.934,0.366,0.0,0.0,12721.94,0.0,,,,0.0,0.0,0.0,0.0,,,237.542,1.769,,,,,0.0,0.0,,,,0.0,0.011,0.792,0.011,0.0,0.001,3.21,0.001,,0.0,10.462,0.0,,,0.0,6.626,0.0,,4.841,0.001,0.003,0.004,0.0,,,,
Africa,1890,,135050718.0,,0.0,0.0,0.297,0.165,125.0,45.587,7.711,20.358,0.338,,,0.002,,,0.297,0.002,,,,0.0,0.663,4699.521,0.663,0.0,0.0,12975.25,0.0,,,,0.0,0.0,0.0,0.0,,,253.31,1.878,,,,,0.0,0.0,,,,0.0,0.023,0.885,0.024,0.0,0.002,3.13,0.002,,0.0,10.343,0.0,,,0.0,6.581,0.0,,4.794,0.001,0.003,0.004,0.0,,,,
Africa,1891,,135370390.0,,0.0,0.0,0.297,0.0,0.0,48.922,3.336,7.317,0.361,,,0.002,,,0.297,0.002,,,,0.0,0.96,4748.443,0.96,0.0,0.0,13235.985,0.0,,,,0.0,0.0,0.0,0.0,,,260.734,1.926,,,,,0.0,0.0,,,,0.0,0.022,0.92,0.023,0.0,0.003,3.055,0.003,,0.0,10.228,0.0,,,0.0,6.591,0.0,,4.747,0.001,0.003,0.004,0.0,,,,
Africa,1892,,135768025.0,,0.0,0.0,0.48,0.183,61.728,51.356,2.434,4.975,0.378,,,0.004,,,0.48,0.004,,,,0.0,1.44,4799.799,1.44,0.0,0.0,13506.547,0.0,,,,0.0,0.0,0.0,0.0,,,270.561,1.993,,,,,0.0,0.0,,,,0.0,0.035,0.956,0.036,0.0,0.005,2.984,0.005,,0.0,10.124,0.0,,,0.0,6.767,0.0,,4.705,0.001,0.003,0.004,0.0,,,,
Africa,1893,,136087369.0,,0.0,0.0,1.799,1.319,274.809,54.164,2.808,5.468,0.398,,,0.013,,,1.799,0.013,,,,0.0,3.239,4853.964,3.239,0.0,0.0,13781.655,0.0,,,,0.0,0.0,0.0,0.0,,,275.109,2.022,,,,,0.0,0.0,,,,0.0,0.133,0.997,0.138,0.0,0.01,2.92,0.01,,0.0,10.024,0.0,,,0.0,6.75,0.0,,4.669,0.001,0.003,0.005,0.0,,,,
Africa,1894,,136413556.0,,0.0,0.0,2.433,0.634,35.234,55.222,1.058,1.953,0.405,,,0.018,,,2.433,0.018,,,,0.0,5.672,4909.186,5.672,0.0,0.0,14055.722,0.0,,,,0.0,0.0,0.0,0.0,,,274.067,2.009,,,,,0.0,0.0,,,,0.0,0.173,1.001,0.18,0.0,0.016,2.858,0.017,,0.0,9.927,0.0,,,0.0,6.666,0.0,,4.632,0.001,0.003,0.005,0.0,,,,
Africa,1895,,136746634.0,,0.0,0.0,3.338,0.905,37.199,57.142,1.919,3.475,0.418,,,0.024,,,3.338,0.024,,,,0.0,9.01,4966.328,9.01,0.0,0.0,14336.276,0.0,,,,0.0,0.0,0.0,0.0,,,280.555,2.052,,,,,0.0,0.0,,,,0.0,0.224,1.013,0.233,0.0,0.025,2.799,0.025,,0.0,9.837,0.0,,,0.0,6.758,0.0,,4.597,0.001,0.003,0.005,0.0,,,,
Africa,1896,,137086659.0,,0.0,0.0,4.258,0.92,27.552,58.584,1.443,2.525,0.427,,,0.031,,,4.258,0.031,,,,0.0,13.267,5024.912,13.267,0.0,0.0,14612.374,0.0,,,,0.0,0.0,0.0,0.0,,,276.098,2.014,,,,,0.0,0.0,,,,0.0,0.277,1.022,0.288,0.0,0.035,2.744,0.036,,0.0,9.746,0.0,,,0.0,6.584,0.0,,4.563,0.001,0.003,0.005,0.0,,,,
Africa,1897,,137433669.0,,0.0,0.0,4.778,0.52,12.22,60.173,1.589,2.712,0.438,,,0.035,,,4.778,0.035,,,,0.0,18.045,5085.084,18.045,0.0,0.0,14892.024,0.0,,,,0.0,0.0,0.0,0.0,,,279.651,2.035,,,,,0.0,0.0,,,,0.0,0.297,1.034,0.309,0.0,0.046,2.691,0.047,,0.0,9.661,0.0,,,0.0,6.646,0.0,,4.53,0.001,0.003,0.005,0.0,,,,
Africa,1898,,137787711.0,,0.0,0.0,6.049,1.271,26.61,61.536,1.363,2.265,0.447,,,0.044,,,6.049,0.044,,,,0.0,24.094,5146.621,24.094,0.0,0.0,15170.472,0.0,,,,0.0,0.0,0.0,0.0,,,278.447,2.021,,,,,0.0,0.0,,,,0.0,0.356,1.037,0.371,0.0,0.059,2.641,0.06,,0.0,9.578,0.0,,,0.0,6.569,0.0,,4.498,0.002,0.003,0.005,0.0,,,,
Africa,1899,,138168883.0,,0.0,0.0,5.518,-0.531,-8.783,62.115,0.579,0.941,0.45,,,0.04,,,5.518,0.04,,,,0.0,29.612,5208.736,29.612,0.0,0.0,15450.958,0.0,,,,0.0,0.0,0.0,0.0,,,280.486,2.03,,,,,0.0,0.0,,,,0.0,0.298,1.01,0.31,0.0,0.069,2.591,0.07,,0.0,9.498,0.0,,,0.0,6.525,0.0,,4.464,0.002,0.003,0.005,0.0,,,,
Africa,1900,,138752199.0,,0.0,0.0,2.33,-3.188,-57.769,63.707,1.592,2.563,0.46,,,0.017,,,2.33,0.017,,,,0.0,31.943,5272.443,31.943,0.0,0.0,15752.393,0.0,,,,0.0,0.0,0.0,0.0,,,301.435,2.175,,,,,0.0,0.0,,,,0.0,0.119,1.007,0.124,0.0,0.071,2.542,0.073,,0.0,9.429,0.0,,,0.0,6.886,0.0,,4.431,0.002,0.003,0.005,0.0,,,,
Africa,1901,,139021447.0,,0.0,0.0,3.909,1.579,67.767,68.623,4.916,7.717,0.494,,,0.028,,,3.909,0.028,,,,0.0,35.852,5341.067,35.852,0.0,0.0,16066.339,0.0,,,,0.0,0.0,0.0,0.0,,,313.946,2.258,,,,,0.0,0.0,,,,0.0,0.194,1.066,0.203,0.0,0.076,2.498,0.078,,0.0,9.369,0.0,,,0.0,7.106,0.0,,4.404,0.002,0.003,0.006,0.0,,,,
Africa,1902,,139489077.0,,0.0,0.0,5.826,1.916,49.016,72.397,3.773,5.499,0.519,,,0.042,,,5.826,0.042,,,,0.0,41.678,5413.463,41.678,0.0,0.0,16390.244,0.0,,,,0.0,0.0,0.0,0.0,,,323.905,2.322,,,,,0.0,0.0,,,,0.0,0.282,1.105,0.295,0.0,0.085,2.457,0.087,,0.0,9.314,0.0,,,0.0,7.22,0.0,,4.38,0.002,0.004,0.006,0.0,,,,
Africa,1903,,139992790.0,,0.0,0.0,7.896,2.07,35.535,76.701,4.304,5.945,0.548,,,0.056,,,7.896,0.056,,,,0.0,49.574,5490.164,49.574,0.0,0.0,16719.404,0.0,,,,0.0,0.0,0.0,0.0,,,329.161,2.351,,,,,0.0,0.0,,,,0.0,0.35,1.136,0.367,0.0,0.097,2.417,0.099,,0.0,9.265,0.0,,,0.0,7.321,0.0,,4.359,0.002,0.004,0.006,0.0,,,,
Africa,1904,,140510536.0,,0.0,0.0,8.911,1.015,12.854,80.359,3.658,4.769,0.572,,,0.063,,,8.911,0.063,,,,0.0,58.485,5570.523,58.485,0.0,0.0,17056.344,0.0,,,,0.0,0.0,0.0,0.0,,,336.938,2.398,,,,,0.0,0.0,,,,0.0,0.391,1.171,0.411,0.0,0.109,2.381,0.112,,0.0,9.217,0.0,,,0.0,7.351,0.0,,4.34,0.002,0.004,0.006,0.0,,,,
Africa,1905,,141042447.0,,0.0,0.0,10.263,1.352,15.173,81.789,1.43,1.779,0.58,,,0.073,,,10.263,0.073,,,,0.0,68.748,5652.312,68.748,0.0,0.0,17394.104,0.0,,,,0.0,0.0,0.0,0.0,,,337.761,2.395,,,,,0.0,0.0,,,,0.0,0.423,1.164,0.444,0.0,0.123,2.345,0.126,,0.0,9.172,0.0,,,0.0,7.346,0.0,,4.323,0.002,0.004,0.006,0.0,,,,
Africa,1906,,141588654.0,,0.0,0.0,11.717,1.455,14.174,83.331,1.542,1.886,0.589,,,0.083,,,11.717,0.083,,,,0.0,80.465,5735.642,80.465,0.0,0.0,17731.871,0.0,,,,0.0,0.0,0.0,0.0,,,337.767,2.386,,,,,0.0,0.0,,,,0.0,0.462,1.164,0.485,0.0,0.138,2.311,0.142,,0.0,9.128,0.0,,,0.0,7.305,0.0,,4.308,0.002,0.004,0.006,0.0,,,,
Africa,1907,,142149308.0,,0.0,0.0,12.93,1.213,10.35,85.082,1.751,2.101,0.599,,,0.091,,,12.93,0.091,,,,0.0,93.395,5820.724,93.395,0.0,0.0,18069.76,0.0,,,,0.0,0.0,0.0,0.0,,,337.888,2.377,,,,,0.0,0.0,,,,0.0,0.448,1.126,0.471,0.0,0.152,2.276,0.157,,0.0,9.083,0.0,,,0.0,7.241,0.0,,4.289,0.002,0.004,0.006,0.0,,,,
Africa,1908,,142724535.0,,0.0,0.0,13.403,0.473,3.655,86.001,0.92,1.081,0.603,,,0.094,,,13.403,0.094,,,,0.0,106.798,5906.726,106.798,0.0,0.0,18409.873,0.0,,,,0.0,0.0,0.0,0.0,,,340.115,2.383,,,,,0.0,0.0,,,,0.0,0.483,1.149,0.51,0.0,0.167,2.244,0.172,,0.0,9.04,0.0,,,0.0,7.228,0.0,,4.277,0.002,0.004,0.007,0.001,,,,
Africa,1909,,143305202.0,,0.0,0.0,15.385,1.982,14.789,88.282,2.281,2.652,0.616,,,0.107,,,15.385,0.107,,,,0.0,122.183,5995.008,122.183,0.0,0.0,18751.26,0.0,,,,0.0,0.0,0.0,0.0,,,341.387,2.382,,,,,0.0,0.0,,,,0.0,0.532,1.156,0.564,0.0,0.182,2.214,0.188,,0.0,8.998,0.0,,,0.0,7.193,0.0,,4.266,0.002,0.004,0.007,0.001,,,,
Africa,1910,,144064903.0,,0.0,0.0,17.411,2.026,13.17,95.198,6.916,7.834,0.662,,,0.121,,,17.411,0.121,,,,0.0,139.595,6090.206,139.595,0.0,0.0,19127.871,0.0,,,,0.0,0.0,0.0,0.0,,,376.611,2.617,,,,,0.0,0.0,,,,0.0,0.574,1.24,0.608,0.0,0.199,2.187,0.206,,0.0,8.979,0.0,,,0.0,8.112,0.0,,4.26,0.002,0.004,0.007,0.001,,,,
Africa,1911,,144480832.0,,0.0,0.0,16.865,-0.546,-3.136,96.621,1.422,1.494,0.669,,,0.117,,,16.854,0.117,,,,0.0,156.46,6186.827,156.449,0.0,0.0,19520.758,0.011,,,,0.0,0.0,0.0,0.0,,,392.885,2.719,,,,,0.011,0.0,,,,0.0,0.548,1.257,0.582,0.0,0.214,2.162,0.221,,0.0,8.969,0.001,,,0.0,8.525,0.007,,4.26,0.002,0.005,0.007,0.001,,,,
Africa,1912,,145067004.0,,0.0,0.0,17.954,1.088,6.452,101.575,4.955,5.128,0.7,,,0.124,,,17.869,0.123,,,,0.0,174.414,6288.402,174.318,0.0,0.0,19926.289,0.095,,,,0.0,0.0,0.0,0.0,,,405.531,2.795,,,,,0.084,0.001,,,,0.0,0.555,1.305,0.586,0.0,0.228,2.139,0.236,,0.0,8.968,0.004,,,0.0,8.913,0.054,,4.263,0.002,0.005,0.007,0.001,,,,
Africa,1913,,145657208.0,,0.0,0.0,19.606,1.652,9.204,102.794,1.218,1.199,0.706,2.478,,0.135,0.473,,19.566,0.134,,,,0.0,194.02,6391.196,193.884,0.0,0.0,20341.725,0.136,,,,0.0,0.0,0.0,0.0,,,415.437,2.852,,,,,0.04,0.0,,,,0.0,0.559,1.278,0.594,0.0,0.243,2.116,0.252,,0.0,8.972,0.006,,,0.0,9.153,0.022,,4.266,0.002,0.005,0.008,0.001,,,,
Africa,1914,,146256012.0,,0.0,0.0,19.551,-0.055,-0.28,102.79,-0.003,-0.003,0.703,,,0.134,,,19.243,0.132,,,,0.0,213.571,6493.986,213.128,0.0,0.0,20765.865,0.443,,,,0.0,0.0,0.0,0.0,,,424.14,2.9,,,,,0.308,0.002,,,,0.0,0.615,1.332,0.65,0.0,0.257,2.097,0.266,,0.0,8.979,0.017,,,0.0,9.35,0.165,,4.278,0.002,0.005,0.008,0.001,,,,
Africa,1915,,146863516.0,,0.0,0.0,19.606,0.055,0.281,131.22,28.43,27.658,0.893,,,0.133,,,19.514,0.133,,,,0.0,233.177,6625.206,232.642,0.0,0.0,21192.684,0.535,,,,0.0,0.0,0.0,0.0,,,426.818,2.906,,,,,0.092,0.001,,,,0.0,0.625,1.721,0.672,0.0,0.271,2.088,0.281,,0.0,8.989,0.019,,,0.0,9.506,0.046,,4.295,0.002,0.005,0.008,0.001,,,,
Africa,1916,,147479796.0,,0.0,0.0,23.255,3.649,18.613,140.561,9.341,7.119,0.953,,,0.158,,,23.072,0.156,,,,0.0,256.432,6765.767,255.714,0.0,0.0,21620.973,0.718,,,,0.0,0.0,0.0,0.0,,,428.291,2.904,,,,,0.183,0.001,,,,0.0,0.687,1.795,0.737,0.0,0.286,2.08,0.297,,0.0,9.002,0.024,,,0.0,9.64,0.085,,4.312,0.002,0.005,0.008,0.001,,,,
Africa,1917,,148104957.0,,0.0,0.0,25.344,2.088,8.981,145.407,4.846,3.448,0.982,,,0.171,,,24.919,0.168,,,,0.0,281.776,6911.174,280.633,0.0,0.0,22050.912,1.143,,,,0.0,0.0,0.0,0.0,,,429.938,2.903,,,,,0.425,0.003,,,,0.0,0.716,1.825,0.765,0.0,0.303,2.074,0.314,,0.0,9.014,0.036,,,0.0,9.709,0.177,,4.329,0.002,0.005,0.009,0.001,,,,
Africa,1918,,148713464.0,,0.0,0.0,24.725,-0.619,-2.443,143.675,-1.732,-1.191,0.966,,,0.166,,,23.856,0.16,,,,0.0,306.501,7054.85,304.489,0.0,0.0,22490.07,2.012,,,,0.0,0.0,0.0,0.0,,,439.159,2.953,,,,,0.868,0.006,,,,0.0,0.708,1.808,0.743,0.0,0.317,2.068,0.329,,0.0,9.029,0.058,,,0.0,9.857,0.354,,4.351,0.003,0.006,0.009,0.001,,,,
Africa,1919,,149572638.0,,0.0,0.0,25.443,0.718,2.905,144.022,0.347,0.241,0.963,,,0.17,,,24.751,0.165,,,,0.0,331.944,7198.871,329.24,0.0,0.0,22928.631,2.703,,,,0.0,0.0,0.0,0.0,,,438.56,2.932,,,,,0.692,0.005,,,,0.0,0.84,1.935,0.912,0.0,0.333,2.065,0.346,,0.0,9.045,0.072,,,0.0,9.937,0.253,,4.382,0.003,0.006,0.009,0.001,,,,
